2025-06-10 22:16:02 - INFO - Logging is set up.
2025-06-10 22:16:02 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.1, 'pretrained_weights': None}
2025-06-10 22:16:03 - INFO - 使用 2 个GPU
2025-06-10 22:16:03 - INFO - 模型总参数: 88,863,493
2025-06-10 22:16:03 - INFO - 可训练参数: 88,863,493
2025-06-10 22:16:07 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-10 22:16:36 - INFO - Epoch 1/1000, Loss: 0.0806, Dice: 0.0776, MSE: 0.0301
2025-06-10 22:30:20 - INFO - Epoch 37/1000, Loss: 0.0620, Dice: 0.0593, MSE: 0.0264
2025-06-10 22:30:42 - INFO - Epoch 38/1000, Loss: 0.0597, Dice: 0.0571, MSE: 0.0263
2025-06-10 22:31:05 - INFO - Epoch 39/1000, Loss: 0.0675, Dice: 0.0647, MSE: 0.0280
2025-06-10 22:31:28 - INFO - Epoch 40/1000, Loss: 0.0753, Dice: 0.0728, MSE: 0.0250
2025-06-10 22:31:29 - INFO - 模型已保存至: epoch_40.pth
2025-06-10 22:31:52 - INFO - Epoch 41/1000, Loss: 0.0784, Dice: 0.0757, MSE: 0.0263
2025-06-10 22:32:15 - INFO - Epoch 42/1000, Loss: 0.0624, Dice: 0.0598, MSE: 0.0261
2025-06-10 22:32:38 - INFO - Epoch 43/1000, Loss: 0.0608, Dice: 0.0583, MSE: 0.0249
2025-06-10 22:33:01 - INFO - Epoch 44/1000, Loss: 0.0755, Dice: 0.0729, MSE: 0.0259
2025-06-10 22:33:24 - INFO - Epoch 45/1000, Loss: 0.0573, Dice: 0.0547, MSE: 0.0255
2025-06-10 22:33:47 - INFO - Epoch 46/1000, Loss: 0.0677, Dice: 0.0652, MSE: 0.0252
2025-06-10 22:34:09 - INFO - Epoch 47/1000, Loss: 0.0728, Dice: 0.0703, MSE: 0.0249
2025-06-10 22:34:32 - INFO - Epoch 48/1000, Loss: 0.0613, Dice: 0.0586, MSE: 0.0265
2025-06-10 22:34:55 - INFO - Epoch 49/1000, Loss: 0.0666, Dice: 0.0640, MSE: 0.0254
2025-06-10 22:35:18 - INFO - Epoch 50/1000, Loss: 0.0640, Dice: 0.0614, MSE: 0.0267
2025-06-10 22:35:41 - INFO - Epoch 51/1000, Loss: 0.0611, Dice: 0.0585, MSE: 0.0260
2025-06-10 22:36:04 - INFO - Epoch 52/1000, Loss: 0.0719, Dice: 0.0693, MSE: 0.0260
2025-06-10 22:36:27 - INFO - Epoch 53/1000, Loss: 0.0662, Dice: 0.0635, MSE: 0.0265
2025-06-10 22:36:50 - INFO - Epoch 54/1000, Loss: 0.1058, Dice: 0.1029, MSE: 0.0296
2025-06-10 22:37:13 - INFO - Epoch 55/1000, Loss: 0.0613, Dice: 0.0587, MSE: 0.0259
2025-06-10 22:37:35 - INFO - Epoch 56/1000, Loss: 0.0680, Dice: 0.0654, MSE: 0.0254
2025-06-10 22:37:58 - INFO - Epoch 57/1000, Loss: 0.0636, Dice: 0.0610, MSE: 0.0269
2025-06-10 22:38:21 - INFO - Epoch 58/1000, Loss: 0.0574, Dice: 0.0550, MSE: 0.0234
2025-06-10 22:38:44 - INFO - Epoch 59/1000, Loss: 0.0594, Dice: 0.0570, MSE: 0.0248
2025-06-10 22:39:07 - INFO - Epoch 60/1000, Loss: 0.0629, Dice: 0.0602, MSE: 0.0273
2025-06-10 22:39:08 - INFO - 模型已保存至: epoch_60.pth
2025-06-10 22:39:31 - INFO - Epoch 61/1000, Loss: 0.0700, Dice: 0.0674, MSE: 0.0261
2025-06-10 22:39:54 - INFO - Epoch 62/1000, Loss: 0.0648, Dice: 0.0621, MSE: 0.0273
2025-06-10 22:40:17 - INFO - Epoch 63/1000, Loss: 0.0620, Dice: 0.0596, MSE: 0.0245
2025-06-10 22:40:40 - INFO - Epoch 64/1000, Loss: 0.0634, Dice: 0.0608, MSE: 0.0257
2025-06-10 22:41:03 - INFO - Epoch 65/1000, Loss: 0.0810, Dice: 0.0784, MSE: 0.0259
2025-06-10 22:41:25 - INFO - Epoch 66/1000, Loss: 0.0635, Dice: 0.0609, MSE: 0.0261
2025-06-10 22:41:48 - INFO - Epoch 67/1000, Loss: 0.0630, Dice: 0.0606, MSE: 0.0237
2025-06-10 22:42:11 - INFO - Epoch 68/1000, Loss: 0.0777, Dice: 0.0751, MSE: 0.0258
2025-06-10 22:42:34 - INFO - Epoch 69/1000, Loss: 0.0647, Dice: 0.0622, MSE: 0.0256
2025-06-10 22:42:57 - INFO - Epoch 70/1000, Loss: 0.0637, Dice: 0.0609, MSE: 0.0280
2025-06-10 22:43:20 - INFO - Epoch 71/1000, Loss: 0.0676, Dice: 0.0650, MSE: 0.0265
2025-06-10 22:43:43 - INFO - Epoch 72/1000, Loss: 0.0592, Dice: 0.0566, MSE: 0.0251
2025-06-10 22:44:05 - INFO - Epoch 73/1000, Loss: 0.0628, Dice: 0.0603, MSE: 0.0252
2025-06-10 22:44:29 - INFO - Epoch 74/1000, Loss: 0.0598, Dice: 0.0575, MSE: 0.0234
2025-06-10 22:44:51 - INFO - Epoch 75/1000, Loss: 0.0582, Dice: 0.0556, MSE: 0.0261
2025-06-10 22:45:14 - INFO - Epoch 76/1000, Loss: 0.0625, Dice: 0.0599, MSE: 0.0260
2025-06-10 22:45:37 - INFO - Epoch 77/1000, Loss: 0.0702, Dice: 0.0678, MSE: 0.0241
2025-06-10 22:46:00 - INFO - Epoch 78/1000, Loss: 0.0698, Dice: 0.0672, MSE: 0.0261
2025-06-10 22:46:23 - INFO - Epoch 79/1000, Loss: 0.0547, Dice: 0.0520, MSE: 0.0266
2025-06-10 22:46:46 - INFO - Epoch 80/1000, Loss: 0.0608, Dice: 0.0583, MSE: 0.0248
2025-06-10 22:46:47 - INFO - 模型已保存至: epoch_80.pth
2025-06-10 22:47:10 - INFO - Epoch 81/1000, Loss: 0.0993, Dice: 0.0964, MSE: 0.0281
2025-06-10 22:47:32 - INFO - Epoch 82/1000, Loss: 0.0573, Dice: 0.0545, MSE: 0.0279
2025-06-10 22:47:55 - INFO - Epoch 83/1000, Loss: 0.0647, Dice: 0.0620, MSE: 0.0266
2025-06-10 22:48:18 - INFO - Epoch 84/1000, Loss: 0.0607, Dice: 0.0580, MSE: 0.0276
2025-06-10 22:48:41 - INFO - Epoch 85/1000, Loss: 0.0985, Dice: 0.0958, MSE: 0.0261
2025-06-10 22:49:04 - INFO - Epoch 86/1000, Loss: 0.0651, Dice: 0.0626, MSE: 0.0243
2025-06-10 22:49:27 - INFO - Epoch 87/1000, Loss: 0.0571, Dice: 0.0545, MSE: 0.0259
2025-06-10 22:49:50 - INFO - Epoch 88/1000, Loss: 0.0602, Dice: 0.0576, MSE: 0.0263
2025-06-10 22:50:12 - INFO - Epoch 89/1000, Loss: 0.0601, Dice: 0.0576, MSE: 0.0251
2025-06-10 22:50:35 - INFO - Epoch 90/1000, Loss: 0.0529, Dice: 0.0504, MSE: 0.0254
2025-06-10 22:50:58 - INFO - Epoch 91/1000, Loss: 0.0598, Dice: 0.0571, MSE: 0.0271
2025-06-10 22:51:21 - INFO - Epoch 92/1000, Loss: 0.0732, Dice: 0.0708, MSE: 0.0238
2025-06-10 22:51:44 - INFO - Epoch 93/1000, Loss: 0.0634, Dice: 0.0610, MSE: 0.0242
2025-06-10 22:52:07 - INFO - Epoch 94/1000, Loss: 0.0610, Dice: 0.0585, MSE: 0.0249
2025-06-10 22:52:30 - INFO - Epoch 95/1000, Loss: 0.0641, Dice: 0.0615, MSE: 0.0256
2025-06-10 22:52:53 - INFO - Epoch 96/1000, Loss: 0.0748, Dice: 0.0722, MSE: 0.0265
2025-06-10 22:53:15 - INFO - Epoch 97/1000, Loss: 0.0601, Dice: 0.0577, MSE: 0.0238
2025-06-10 22:53:39 - INFO - Epoch 98/1000, Loss: 0.0655, Dice: 0.0629, MSE: 0.0259
2025-06-10 22:54:01 - INFO - Epoch 99/1000, Loss: 0.0612, Dice: 0.0586, MSE: 0.0263
2025-06-10 22:54:24 - INFO - Epoch 100/1000, Loss: 0.0716, Dice: 0.0692, MSE: 0.0238
2025-06-10 22:54:25 - INFO - 模型已保存至: epoch_100.pth
2025-06-10 22:54:48 - INFO - Epoch 101/1000, Loss: 0.0615, Dice: 0.0588, MSE: 0.0263
2025-06-10 22:55:11 - INFO - Epoch 102/1000, Loss: 0.0611, Dice: 0.0586, MSE: 0.0242
2025-06-10 22:55:34 - INFO - Epoch 103/1000, Loss: 0.0639, Dice: 0.0614, MSE: 0.0255
2025-06-10 22:55:57 - INFO - Epoch 104/1000, Loss: 0.0687, Dice: 0.0658, MSE: 0.0284
2025-06-10 22:56:20 - INFO - Epoch 105/1000, Loss: 0.0638, Dice: 0.0614, MSE: 0.0234
2025-06-10 22:56:43 - INFO - Epoch 106/1000, Loss: 0.0638, Dice: 0.0612, MSE: 0.0262
2025-06-10 22:57:05 - INFO - Epoch 107/1000, Loss: 0.0639, Dice: 0.0614, MSE: 0.0257
2025-06-10 22:57:29 - INFO - Epoch 108/1000, Loss: 0.0605, Dice: 0.0580, MSE: 0.0251
2025-06-10 22:57:51 - INFO - Epoch 109/1000, Loss: 0.0608, Dice: 0.0584, MSE: 0.0242
2025-06-10 22:58:14 - INFO - Epoch 110/1000, Loss: 0.0618, Dice: 0.0590, MSE: 0.0277
2025-06-10 22:58:37 - INFO - Epoch 111/1000, Loss: 0.0592, Dice: 0.0567, MSE: 0.0246
2025-06-10 22:59:00 - INFO - Epoch 112/1000, Loss: 0.0648, Dice: 0.0623, MSE: 0.0254
2025-06-10 22:59:23 - INFO - Epoch 113/1000, Loss: 0.0728, Dice: 0.0702, MSE: 0.0264
2025-06-10 22:59:46 - INFO - Epoch 114/1000, Loss: 0.0630, Dice: 0.0605, MSE: 0.0247
2025-06-10 23:00:09 - INFO - Epoch 115/1000, Loss: 0.0614, Dice: 0.0588, MSE: 0.0260
2025-06-10 23:00:32 - INFO - Epoch 116/1000, Loss: 0.0578, Dice: 0.0553, MSE: 0.0251
2025-06-10 23:00:54 - INFO - Epoch 117/1000, Loss: 0.0627, Dice: 0.0601, MSE: 0.0258
2025-06-10 23:01:17 - INFO - Epoch 118/1000, Loss: 0.0930, Dice: 0.0903, MSE: 0.0271
2025-06-10 23:01:40 - INFO - Epoch 119/1000, Loss: 0.0617, Dice: 0.0592, MSE: 0.0249
2025-06-10 23:02:03 - INFO - Epoch 120/1000, Loss: 0.0636, Dice: 0.0611, MSE: 0.0251
2025-06-10 23:02:04 - INFO - 模型已保存至: epoch_120.pth
2025-06-10 23:02:27 - INFO - Epoch 121/1000, Loss: 0.0579, Dice: 0.0556, MSE: 0.0239
2025-06-10 23:02:50 - INFO - Epoch 122/1000, Loss: 0.0644, Dice: 0.0618, MSE: 0.0252
2025-06-10 23:03:13 - INFO - Epoch 123/1000, Loss: 0.0724, Dice: 0.0698, MSE: 0.0256
2025-06-10 23:03:36 - INFO - Epoch 124/1000, Loss: 0.0614, Dice: 0.0588, MSE: 0.0254
2025-06-10 23:03:59 - INFO - Epoch 125/1000, Loss: 0.0585, Dice: 0.0559, MSE: 0.0253
2025-06-10 23:04:22 - INFO - Epoch 126/1000, Loss: 0.0608, Dice: 0.0581, MSE: 0.0268
2025-06-10 23:04:45 - INFO - Epoch 127/1000, Loss: 0.0577, Dice: 0.0553, MSE: 0.0240
2025-06-10 23:05:08 - INFO - Epoch 128/1000, Loss: 0.0578, Dice: 0.0555, MSE: 0.0234
2025-06-10 23:05:30 - INFO - Epoch 129/1000, Loss: 0.0593, Dice: 0.0567, MSE: 0.0255
2025-06-10 23:05:53 - INFO - Epoch 130/1000, Loss: 0.0625, Dice: 0.0594, MSE: 0.0307
2025-06-10 23:06:16 - INFO - Epoch 131/1000, Loss: 0.0637, Dice: 0.0612, MSE: 0.0250
2025-06-10 23:06:39 - INFO - Epoch 132/1000, Loss: 0.0631, Dice: 0.0605, MSE: 0.0258
2025-06-10 23:07:02 - INFO - Epoch 133/1000, Loss: 0.0602, Dice: 0.0578, MSE: 0.0244
2025-06-10 23:07:25 - INFO - Epoch 134/1000, Loss: 0.0576, Dice: 0.0551, MSE: 0.0260
2025-06-10 23:07:48 - INFO - Epoch 135/1000, Loss: 0.0702, Dice: 0.0676, MSE: 0.0255
2025-06-10 23:08:11 - INFO - Epoch 136/1000, Loss: 0.0653, Dice: 0.0627, MSE: 0.0263
2025-06-10 23:08:34 - INFO - Epoch 137/1000, Loss: 0.0603, Dice: 0.0574, MSE: 0.0290
2025-06-10 23:08:57 - INFO - Epoch 138/1000, Loss: 0.0596, Dice: 0.0572, MSE: 0.0242
2025-06-10 23:09:20 - INFO - Epoch 139/1000, Loss: 0.0596, Dice: 0.0571, MSE: 0.0250
2025-06-10 23:09:43 - INFO - Epoch 140/1000, Loss: 0.0602, Dice: 0.0576, MSE: 0.0260
2025-06-10 23:09:44 - INFO - 模型已保存至: epoch_140.pth
2025-06-10 23:10:07 - INFO - Epoch 141/1000, Loss: 0.0527, Dice: 0.0503, MSE: 0.0234
2025-06-10 23:10:30 - INFO - Epoch 142/1000, Loss: 0.0581, Dice: 0.0554, MSE: 0.0271
2025-06-10 23:10:53 - INFO - Epoch 143/1000, Loss: 0.0567, Dice: 0.0542, MSE: 0.0248
2025-06-10 23:11:15 - INFO - Epoch 144/1000, Loss: 0.0557, Dice: 0.0530, MSE: 0.0265
2025-06-10 23:11:38 - INFO - Epoch 145/1000, Loss: 0.0606, Dice: 0.0579, MSE: 0.0272
2025-06-10 23:12:01 - INFO - Epoch 146/1000, Loss: 0.0580, Dice: 0.0556, MSE: 0.0241
2025-06-10 23:12:24 - INFO - Epoch 147/1000, Loss: 0.0524, Dice: 0.0499, MSE: 0.0252
2025-06-10 23:12:47 - INFO - Epoch 148/1000, Loss: 0.0595, Dice: 0.0568, MSE: 0.0272
2025-06-10 23:13:10 - INFO - Epoch 149/1000, Loss: 0.0601, Dice: 0.0577, MSE: 0.0246
2025-06-10 23:13:33 - INFO - Epoch 150/1000, Loss: 0.0599, Dice: 0.0574, MSE: 0.0250
2025-06-10 23:13:56 - INFO - Epoch 151/1000, Loss: 0.0605, Dice: 0.0579, MSE: 0.0254
2025-06-10 23:14:18 - INFO - Epoch 152/1000, Loss: 0.0655, Dice: 0.0630, MSE: 0.0251
2025-06-10 23:14:41 - INFO - Epoch 153/1000, Loss: 0.0606, Dice: 0.0581, MSE: 0.0241
2025-06-10 23:15:04 - INFO - Epoch 154/1000, Loss: 0.0618, Dice: 0.0593, MSE: 0.0250
2025-06-10 23:15:27 - INFO - Epoch 155/1000, Loss: 0.0599, Dice: 0.0573, MSE: 0.0254
2025-06-10 23:15:50 - INFO - Epoch 156/1000, Loss: 0.0549, Dice: 0.0521, MSE: 0.0280
2025-06-10 23:16:13 - INFO - Epoch 157/1000, Loss: 0.0635, Dice: 0.0607, MSE: 0.0279
2025-06-10 23:16:36 - INFO - Epoch 158/1000, Loss: 0.0602, Dice: 0.0576, MSE: 0.0256
2025-06-10 23:16:58 - INFO - Epoch 159/1000, Loss: 0.0608, Dice: 0.0583, MSE: 0.0251
2025-06-10 23:17:21 - INFO - Epoch 160/1000, Loss: 0.0640, Dice: 0.0614, MSE: 0.0255
2025-06-10 23:17:22 - INFO - 模型已保存至: epoch_160.pth
2025-06-10 23:17:45 - INFO - Epoch 161/1000, Loss: 0.0680, Dice: 0.0656, MSE: 0.0236
2025-06-10 23:18:08 - INFO - Epoch 162/1000, Loss: 0.0638, Dice: 0.0614, MSE: 0.0245
2025-06-10 23:18:31 - INFO - Epoch 163/1000, Loss: 0.0717, Dice: 0.0690, MSE: 0.0276
2025-06-10 23:18:54 - INFO - Epoch 164/1000, Loss: 0.0545, Dice: 0.0518, MSE: 0.0274
2025-06-10 23:19:17 - INFO - Epoch 165/1000, Loss: 0.0592, Dice: 0.0567, MSE: 0.0249
2025-06-10 23:19:40 - INFO - Epoch 166/1000, Loss: 0.0632, Dice: 0.0608, MSE: 0.0234
2025-06-10 23:20:03 - INFO - Epoch 167/1000, Loss: 0.0561, Dice: 0.0535, MSE: 0.0259
2025-06-10 23:20:26 - INFO - Epoch 168/1000, Loss: 0.0605, Dice: 0.0579, MSE: 0.0252
2025-06-10 23:20:49 - INFO - Epoch 169/1000, Loss: 0.0600, Dice: 0.0575, MSE: 0.0249
2025-06-10 23:21:11 - INFO - Epoch 170/1000, Loss: 0.0666, Dice: 0.0638, MSE: 0.0277
2025-06-10 23:21:34 - INFO - Epoch 171/1000, Loss: 0.0686, Dice: 0.0661, MSE: 0.0248
2025-06-10 23:21:57 - INFO - Epoch 172/1000, Loss: 0.0585, Dice: 0.0561, MSE: 0.0240
2025-06-10 23:22:20 - INFO - Epoch 173/1000, Loss: 0.0671, Dice: 0.0644, MSE: 0.0276
2025-06-10 23:22:43 - INFO - Epoch 174/1000, Loss: 0.0614, Dice: 0.0588, MSE: 0.0250
2025-06-10 23:23:06 - INFO - Epoch 175/1000, Loss: 0.0639, Dice: 0.0616, MSE: 0.0237
2025-06-10 23:23:29 - INFO - Epoch 176/1000, Loss: 0.0654, Dice: 0.0630, MSE: 0.0241
2025-06-10 23:23:52 - INFO - Epoch 177/1000, Loss: 0.0656, Dice: 0.0632, MSE: 0.0240
2025-06-10 23:24:15 - INFO - Epoch 178/1000, Loss: 0.0567, Dice: 0.0542, MSE: 0.0247
2025-06-10 23:24:38 - INFO - Epoch 179/1000, Loss: 0.0581, Dice: 0.0554, MSE: 0.0271
2025-06-10 23:25:00 - INFO - Epoch 180/1000, Loss: 0.0671, Dice: 0.0644, MSE: 0.0274
2025-06-10 23:25:02 - INFO - 模型已保存至: epoch_180.pth
2025-06-10 23:25:25 - INFO - Epoch 181/1000, Loss: 0.0593, Dice: 0.0568, MSE: 0.0245
2025-06-10 23:25:47 - INFO - Epoch 182/1000, Loss: 0.0635, Dice: 0.0608, MSE: 0.0266
2025-06-10 23:26:10 - INFO - Epoch 183/1000, Loss: 0.0598, Dice: 0.0573, MSE: 0.0253
2025-06-10 23:26:33 - INFO - Epoch 184/1000, Loss: 0.0649, Dice: 0.0626, MSE: 0.0237
2025-06-10 23:26:56 - INFO - Epoch 185/1000, Loss: 0.0578, Dice: 0.0553, MSE: 0.0251
2025-06-10 23:27:19 - INFO - Epoch 186/1000, Loss: 0.0617, Dice: 0.0593, MSE: 0.0246
2025-06-10 23:27:42 - INFO - Epoch 187/1000, Loss: 0.0611, Dice: 0.0585, MSE: 0.0261
2025-06-10 23:28:05 - INFO - Epoch 188/1000, Loss: 0.0641, Dice: 0.0615, MSE: 0.0258
2025-06-10 23:28:27 - INFO - Epoch 189/1000, Loss: 0.0695, Dice: 0.0667, MSE: 0.0274
2025-06-10 23:28:50 - INFO - Epoch 190/1000, Loss: 0.0567, Dice: 0.0542, MSE: 0.0247
2025-06-10 23:29:13 - INFO - Epoch 191/1000, Loss: 0.0621, Dice: 0.0594, MSE: 0.0275
2025-06-10 23:29:36 - INFO - Epoch 192/1000, Loss: 0.0642, Dice: 0.0611, MSE: 0.0311
2025-06-10 23:29:59 - INFO - Epoch 193/1000, Loss: 0.0594, Dice: 0.0569, MSE: 0.0255
2025-06-10 23:30:22 - INFO - Epoch 194/1000, Loss: 0.0722, Dice: 0.0698, MSE: 0.0237
2025-06-10 23:30:45 - INFO - Epoch 195/1000, Loss: 0.0629, Dice: 0.0603, MSE: 0.0261
2025-06-10 23:31:08 - INFO - Epoch 196/1000, Loss: 0.0611, Dice: 0.0586, MSE: 0.0246
2025-06-10 23:31:31 - INFO - Epoch 197/1000, Loss: 0.0615, Dice: 0.0590, MSE: 0.0241
2025-06-10 23:31:54 - INFO - Epoch 198/1000, Loss: 0.0593, Dice: 0.0567, MSE: 0.0258
2025-06-10 23:32:16 - INFO - Epoch 199/1000, Loss: 0.0565, Dice: 0.0538, MSE: 0.0262
2025-06-10 23:32:39 - INFO - Epoch 200/1000, Loss: 0.0661, Dice: 0.0637, MSE: 0.0238
2025-06-10 23:32:40 - INFO - 模型已保存至: epoch_200.pth
2025-06-10 23:33:03 - INFO - Epoch 201/1000, Loss: 0.0668, Dice: 0.0640, MSE: 0.0281
2025-06-10 23:33:26 - INFO - Epoch 202/1000, Loss: 0.0553, Dice: 0.0529, MSE: 0.0242
2025-06-10 23:33:49 - INFO - Epoch 203/1000, Loss: 0.0625, Dice: 0.0599, MSE: 0.0260
2025-06-10 23:34:12 - INFO - Epoch 204/1000, Loss: 0.0601, Dice: 0.0575, MSE: 0.0256
2025-06-10 23:34:35 - INFO - Epoch 205/1000, Loss: 0.0693, Dice: 0.0666, MSE: 0.0269
2025-06-10 23:34:58 - INFO - Epoch 206/1000, Loss: 0.0651, Dice: 0.0626, MSE: 0.0251
2025-06-10 23:35:20 - INFO - Epoch 207/1000, Loss: 0.0596, Dice: 0.0571, MSE: 0.0254
2025-06-10 23:35:43 - INFO - Epoch 208/1000, Loss: 0.0562, Dice: 0.0538, MSE: 0.0246
2025-06-10 23:36:06 - INFO - Epoch 209/1000, Loss: 0.0644, Dice: 0.0619, MSE: 0.0255
2025-06-10 23:36:29 - INFO - Epoch 210/1000, Loss: 0.0670, Dice: 0.0645, MSE: 0.0245
2025-06-10 23:36:52 - INFO - Epoch 211/1000, Loss: 0.0550, Dice: 0.0524, MSE: 0.0255
2025-06-10 23:37:15 - INFO - Epoch 212/1000, Loss: 0.0576, Dice: 0.0549, MSE: 0.0264
2025-06-10 23:37:37 - INFO - Epoch 213/1000, Loss: 0.0638, Dice: 0.0612, MSE: 0.0262
2025-06-10 23:38:00 - INFO - Epoch 214/1000, Loss: 0.0609, Dice: 0.0582, MSE: 0.0278
2025-06-10 23:38:23 - INFO - Epoch 215/1000, Loss: 0.0584, Dice: 0.0559, MSE: 0.0254
2025-06-10 23:38:46 - INFO - Epoch 216/1000, Loss: 0.0628, Dice: 0.0603, MSE: 0.0256
