2025-06-17 08:26:01 - INFO - Logging is set up.
2025-06-17 08:26:01 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 1e-05, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Train', 'continue_train': True, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.2, 'pretrained_weights': None}
2025-06-17 08:26:02 - INFO - 使用 2 个GPU
2025-06-17 08:26:02 - INFO - 模型总参数: 88,863,493
2025-06-17 08:26:02 - INFO - 可训练参数: 88,863,493
2025-06-17 08:26:06 - INFO - 加载检查点: ./result/SAM3D_VNet_SSL/LA_16_SemiSupervised_V14_1/Pth/Best.pth，从epoch 800继续训练
2025-06-17 08:26:32 - INFO - Epoch 1/1000, Loss: 0.0836, Dice: 0.0776, MSE: 0.0301
2025-06-17 08:49:06 - INFO - Epoch 60/1000, Loss: 0.0656, Dice: 0.0602, MSE: 0.0272
2025-06-17 08:49:07 - INFO - 模型已保存至: epoch_60.pth
2025-06-17 08:49:30 - INFO - Epoch 61/1000, Loss: 0.0726, Dice: 0.0674, MSE: 0.0261
2025-06-17 08:49:52 - INFO - Epoch 62/1000, Loss: 0.0675, Dice: 0.0621, MSE: 0.0272
2025-06-17 08:50:15 - INFO - Epoch 63/1000, Loss: 0.0645, Dice: 0.0596, MSE: 0.0245
2025-06-17 08:50:39 - INFO - Epoch 64/1000, Loss: 0.0660, Dice: 0.0608, MSE: 0.0257
2025-06-17 08:51:01 - INFO - Epoch 65/1000, Loss: 0.0836, Dice: 0.0784, MSE: 0.0258
2025-06-17 08:51:24 - INFO - Epoch 66/1000, Loss: 0.0661, Dice: 0.0609, MSE: 0.0261
2025-06-17 08:51:47 - INFO - Epoch 67/1000, Loss: 0.0653, Dice: 0.0606, MSE: 0.0237
2025-06-17 08:52:10 - INFO - Epoch 68/1000, Loss: 0.0803, Dice: 0.0751, MSE: 0.0258
2025-06-17 08:52:33 - INFO - Epoch 69/1000, Loss: 0.0673, Dice: 0.0622, MSE: 0.0256
2025-06-17 08:52:56 - INFO - Epoch 70/1000, Loss: 0.0665, Dice: 0.0609, MSE: 0.0280
2025-06-17 08:53:19 - INFO - Epoch 71/1000, Loss: 0.0703, Dice: 0.0650, MSE: 0.0265
2025-06-17 08:53:42 - INFO - Epoch 72/1000, Loss: 0.0617, Dice: 0.0566, MSE: 0.0251
2025-06-17 08:54:05 - INFO - Epoch 73/1000, Loss: 0.0653, Dice: 0.0603, MSE: 0.0252
2025-06-17 08:54:28 - INFO - Epoch 74/1000, Loss: 0.0621, Dice: 0.0575, MSE: 0.0234
2025-06-17 08:54:51 - INFO - Epoch 75/1000, Loss: 0.0608, Dice: 0.0556, MSE: 0.0261
2025-06-17 08:55:13 - INFO - Epoch 76/1000, Loss: 0.0651, Dice: 0.0599, MSE: 0.0260
2025-06-17 08:55:36 - INFO - Epoch 77/1000, Loss: 0.0726, Dice: 0.0678, MSE: 0.0241
2025-06-17 08:55:59 - INFO - Epoch 78/1000, Loss: 0.0725, Dice: 0.0672, MSE: 0.0261
2025-06-17 08:56:22 - INFO - Epoch 79/1000, Loss: 0.0573, Dice: 0.0520, MSE: 0.0266
2025-06-17 08:56:45 - INFO - Epoch 80/1000, Loss: 0.0632, Dice: 0.0583, MSE: 0.0247
2025-06-17 08:56:46 - INFO - 模型已保存至: epoch_80.pth
2025-06-17 08:57:09 - INFO - Epoch 81/1000, Loss: 0.1021, Dice: 0.0964, MSE: 0.0280
2025-06-17 08:57:32 - INFO - Epoch 82/1000, Loss: 0.0600, Dice: 0.0545, MSE: 0.0279
2025-06-17 08:57:55 - INFO - Epoch 83/1000, Loss: 0.0673, Dice: 0.0620, MSE: 0.0265
2025-06-17 08:58:18 - INFO - Epoch 84/1000, Loss: 0.0635, Dice: 0.0580, MSE: 0.0277
2025-06-17 08:58:41 - INFO - Epoch 85/1000, Loss: 0.1011, Dice: 0.0958, MSE: 0.0261
2025-06-17 08:59:03 - INFO - Epoch 86/1000, Loss: 0.0675, Dice: 0.0626, MSE: 0.0243
2025-06-17 08:59:26 - INFO - Epoch 87/1000, Loss: 0.0596, Dice: 0.0545, MSE: 0.0259
2025-06-17 08:59:49 - INFO - Epoch 88/1000, Loss: 0.0628, Dice: 0.0576, MSE: 0.0263
2025-06-17 09:00:12 - INFO - Epoch 89/1000, Loss: 0.0626, Dice: 0.0576, MSE: 0.0251
2025-06-17 09:00:35 - INFO - Epoch 90/1000, Loss: 0.0554, Dice: 0.0504, MSE: 0.0253
2025-06-17 09:00:58 - INFO - Epoch 91/1000, Loss: 0.0625, Dice: 0.0571, MSE: 0.0271
2025-06-17 09:01:21 - INFO - Epoch 92/1000, Loss: 0.0756, Dice: 0.0708, MSE: 0.0237
2025-06-17 09:01:44 - INFO - Epoch 93/1000, Loss: 0.0658, Dice: 0.0610, MSE: 0.0241
2025-06-17 09:02:07 - INFO - Epoch 94/1000, Loss: 0.0635, Dice: 0.0585, MSE: 0.0249
2025-06-17 09:02:30 - INFO - Epoch 95/1000, Loss: 0.0666, Dice: 0.0615, MSE: 0.0255
2025-06-17 09:02:52 - INFO - Epoch 96/1000, Loss: 0.0775, Dice: 0.0722, MSE: 0.0265
2025-06-17 09:03:15 - INFO - Epoch 97/1000, Loss: 0.0625, Dice: 0.0577, MSE: 0.0237
2025-06-17 09:03:38 - INFO - Epoch 98/1000, Loss: 0.0681, Dice: 0.0629, MSE: 0.0258
2025-06-17 09:04:01 - INFO - Epoch 99/1000, Loss: 0.0638, Dice: 0.0586, MSE: 0.0263
2025-06-17 09:04:24 - INFO - Epoch 100/1000, Loss: 0.0740, Dice: 0.0692, MSE: 0.0237
2025-06-17 09:04:25 - INFO - 模型已保存至: epoch_100.pth
2025-06-17 09:04:48 - INFO - Epoch 101/1000, Loss: 0.0641, Dice: 0.0588, MSE: 0.0263
2025-06-17 09:05:11 - INFO - Epoch 102/1000, Loss: 0.0635, Dice: 0.0586, MSE: 0.0242
2025-06-17 09:05:34 - INFO - Epoch 103/1000, Loss: 0.0665, Dice: 0.0614, MSE: 0.0255
2025-06-17 09:05:57 - INFO - Epoch 104/1000, Loss: 0.0715, Dice: 0.0658, MSE: 0.0284
2025-06-17 09:06:20 - INFO - Epoch 105/1000, Loss: 0.0661, Dice: 0.0614, MSE: 0.0235
2025-06-17 09:06:43 - INFO - Epoch 106/1000, Loss: 0.0665, Dice: 0.0612, MSE: 0.0262
2025-06-17 09:07:06 - INFO - Epoch 107/1000, Loss: 0.0665, Dice: 0.0614, MSE: 0.0256
2025-06-17 09:07:29 - INFO - Epoch 108/1000, Loss: 0.0630, Dice: 0.0580, MSE: 0.0251
2025-06-17 09:07:52 - INFO - Epoch 109/1000, Loss: 0.0632, Dice: 0.0584, MSE: 0.0242
2025-06-17 09:08:15 - INFO - Epoch 110/1000, Loss: 0.0645, Dice: 0.0590, MSE: 0.0277
2025-06-17 09:08:38 - INFO - Epoch 111/1000, Loss: 0.0616, Dice: 0.0567, MSE: 0.0245
2025-06-17 09:09:01 - INFO - Epoch 112/1000, Loss: 0.0674, Dice: 0.0623, MSE: 0.0253
2025-06-17 09:09:24 - INFO - Epoch 113/1000, Loss: 0.0754, Dice: 0.0702, MSE: 0.0263
2025-06-17 09:09:47 - INFO - Epoch 114/1000, Loss: 0.0654, Dice: 0.0605, MSE: 0.0247
2025-06-17 09:10:10 - INFO - Epoch 115/1000, Loss: 0.0640, Dice: 0.0588, MSE: 0.0260
2025-06-17 09:10:33 - INFO - Epoch 116/1000, Loss: 0.0603, Dice: 0.0553, MSE: 0.0252
2025-06-17 09:10:55 - INFO - Epoch 117/1000, Loss: 0.0652, Dice: 0.0601, MSE: 0.0258
2025-06-17 09:11:18 - INFO - Epoch 118/1000, Loss: 0.0957, Dice: 0.0903, MSE: 0.0271
2025-06-17 09:11:41 - INFO - Epoch 119/1000, Loss: 0.0642, Dice: 0.0592, MSE: 0.0249
2025-06-17 09:12:04 - INFO - Epoch 120/1000, Loss: 0.0661, Dice: 0.0611, MSE: 0.0251
2025-06-17 09:12:06 - INFO - 模型已保存至: epoch_120.pth
2025-06-17 09:12:29 - INFO - Epoch 121/1000, Loss: 0.0603, Dice: 0.0556, MSE: 0.0239
2025-06-17 09:12:52 - INFO - Epoch 122/1000, Loss: 0.0669, Dice: 0.0618, MSE: 0.0251
2025-06-17 09:13:14 - INFO - Epoch 123/1000, Loss: 0.0749, Dice: 0.0698, MSE: 0.0255
2025-06-17 09:13:37 - INFO - Epoch 124/1000, Loss: 0.0639, Dice: 0.0588, MSE: 0.0253
2025-06-17 09:14:00 - INFO - Epoch 125/1000, Loss: 0.0610, Dice: 0.0559, MSE: 0.0253
2025-06-17 09:14:23 - INFO - Epoch 126/1000, Loss: 0.0634, Dice: 0.0581, MSE: 0.0268
2025-06-17 09:14:46 - INFO - Epoch 127/1000, Loss: 0.0601, Dice: 0.0553, MSE: 0.0240
2025-06-17 09:15:09 - INFO - Epoch 128/1000, Loss: 0.0602, Dice: 0.0555, MSE: 0.0234
2025-06-17 09:15:32 - INFO - Epoch 129/1000, Loss: 0.0618, Dice: 0.0567, MSE: 0.0255
2025-06-17 09:15:55 - INFO - Epoch 130/1000, Loss: 0.0656, Dice: 0.0594, MSE: 0.0306
2025-06-17 09:16:18 - INFO - Epoch 131/1000, Loss: 0.0662, Dice: 0.0612, MSE: 0.0250
2025-06-17 09:16:41 - INFO - Epoch 132/1000, Loss: 0.0657, Dice: 0.0605, MSE: 0.0258
2025-06-17 09:17:04 - INFO - Epoch 133/1000, Loss: 0.0626, Dice: 0.0578, MSE: 0.0243
2025-06-17 09:17:27 - INFO - Epoch 134/1000, Loss: 0.0602, Dice: 0.0551, MSE: 0.0259
2025-06-17 09:17:50 - INFO - Epoch 135/1000, Loss: 0.0727, Dice: 0.0676, MSE: 0.0255
2025-06-17 09:18:13 - INFO - Epoch 136/1000, Loss: 0.0679, Dice: 0.0627, MSE: 0.0263
2025-06-17 09:18:36 - INFO - Epoch 137/1000, Loss: 0.0632, Dice: 0.0574, MSE: 0.0289
2025-06-17 09:18:59 - INFO - Epoch 138/1000, Loss: 0.0620, Dice: 0.0572, MSE: 0.0242
2025-06-17 09:19:22 - INFO - Epoch 139/1000, Loss: 0.0621, Dice: 0.0571, MSE: 0.0249
2025-06-17 09:19:45 - INFO - Epoch 140/1000, Loss: 0.0628, Dice: 0.0576, MSE: 0.0260
2025-06-17 09:19:46 - INFO - 模型已保存至: epoch_140.pth
2025-06-17 09:20:09 - INFO - Epoch 141/1000, Loss: 0.0550, Dice: 0.0503, MSE: 0.0233
2025-06-17 09:20:32 - INFO - Epoch 142/1000, Loss: 0.0608, Dice: 0.0554, MSE: 0.0271
2025-06-17 09:20:55 - INFO - Epoch 143/1000, Loss: 0.0592, Dice: 0.0542, MSE: 0.0249
2025-06-17 09:21:18 - INFO - Epoch 144/1000, Loss: 0.0583, Dice: 0.0530, MSE: 0.0264
2025-06-17 09:21:41 - INFO - Epoch 145/1000, Loss: 0.0633, Dice: 0.0579, MSE: 0.0271
2025-06-17 09:22:04 - INFO - Epoch 146/1000, Loss: 0.0604, Dice: 0.0556, MSE: 0.0241
2025-06-17 09:22:27 - INFO - Epoch 147/1000, Loss: 0.0549, Dice: 0.0499, MSE: 0.0251
2025-06-17 09:22:50 - INFO - Epoch 148/1000, Loss: 0.0623, Dice: 0.0568, MSE: 0.0272
2025-06-17 09:23:13 - INFO - Epoch 149/1000, Loss: 0.0626, Dice: 0.0577, MSE: 0.0244
2025-06-17 09:23:36 - INFO - Epoch 150/1000, Loss: 0.0624, Dice: 0.0574, MSE: 0.0250
2025-06-17 09:23:59 - INFO - Epoch 151/1000, Loss: 0.0630, Dice: 0.0579, MSE: 0.0252
2025-06-17 09:24:22 - INFO - Epoch 152/1000, Loss: 0.0680, Dice: 0.0630, MSE: 0.0250
2025-06-17 09:24:45 - INFO - Epoch 153/1000, Loss: 0.0629, Dice: 0.0581, MSE: 0.0240
2025-06-17 09:25:08 - INFO - Epoch 154/1000, Loss: 0.0643, Dice: 0.0593, MSE: 0.0250
2025-06-17 09:25:31 - INFO - Epoch 155/1000, Loss: 0.0624, Dice: 0.0573, MSE: 0.0253
2025-06-17 09:25:54 - INFO - Epoch 156/1000, Loss: 0.0576, Dice: 0.0521, MSE: 0.0279
2025-06-17 09:26:17 - INFO - Epoch 157/1000, Loss: 0.0662, Dice: 0.0607, MSE: 0.0278
2025-06-17 09:26:40 - INFO - Epoch 158/1000, Loss: 0.0627, Dice: 0.0576, MSE: 0.0256
2025-06-17 09:27:03 - INFO - Epoch 159/1000, Loss: 0.0633, Dice: 0.0583, MSE: 0.0250
2025-06-17 09:27:26 - INFO - Epoch 160/1000, Loss: 0.0665, Dice: 0.0614, MSE: 0.0255
2025-06-17 09:27:27 - INFO - 模型已保存至: epoch_160.pth
2025-06-17 09:27:50 - INFO - Epoch 161/1000, Loss: 0.0703, Dice: 0.0656, MSE: 0.0236
2025-06-17 09:28:13 - INFO - Epoch 162/1000, Loss: 0.0663, Dice: 0.0614, MSE: 0.0243
2025-06-17 09:28:36 - INFO - Epoch 163/1000, Loss: 0.0745, Dice: 0.0690, MSE: 0.0275
2025-06-17 09:28:59 - INFO - Epoch 164/1000, Loss: 0.0572, Dice: 0.0518, MSE: 0.0273
2025-06-17 09:29:22 - INFO - Epoch 165/1000, Loss: 0.0617, Dice: 0.0567, MSE: 0.0249
2025-06-17 09:29:45 - INFO - Epoch 166/1000, Loss: 0.0655, Dice: 0.0608, MSE: 0.0234
2025-06-17 09:30:08 - INFO - Epoch 167/1000, Loss: 0.0587, Dice: 0.0535, MSE: 0.0258
2025-06-17 09:30:31 - INFO - Epoch 168/1000, Loss: 0.0630, Dice: 0.0579, MSE: 0.0251
2025-06-17 09:30:54 - INFO - Epoch 169/1000, Loss: 0.0624, Dice: 0.0575, MSE: 0.0248
2025-06-17 09:31:17 - INFO - Epoch 170/1000, Loss: 0.0693, Dice: 0.0638, MSE: 0.0277
2025-06-17 09:31:39 - INFO - Epoch 171/1000, Loss: 0.0711, Dice: 0.0661, MSE: 0.0248
2025-06-17 09:32:02 - INFO - Epoch 172/1000, Loss: 0.0609, Dice: 0.0561, MSE: 0.0239
2025-06-17 09:32:25 - INFO - Epoch 173/1000, Loss: 0.0699, Dice: 0.0644, MSE: 0.0275
2025-06-17 09:32:48 - INFO - Epoch 174/1000, Loss: 0.0638, Dice: 0.0588, MSE: 0.0250
2025-06-17 09:33:11 - INFO - Epoch 175/1000, Loss: 0.0663, Dice: 0.0616, MSE: 0.0235
2025-06-17 09:33:34 - INFO - Epoch 176/1000, Loss: 0.0679, Dice: 0.0630, MSE: 0.0241
2025-06-17 09:33:57 - INFO - Epoch 177/1000, Loss: 0.0680, Dice: 0.0632, MSE: 0.0239
2025-06-17 09:34:20 - INFO - Epoch 178/1000, Loss: 0.0591, Dice: 0.0542, MSE: 0.0246
2025-06-17 09:34:43 - INFO - Epoch 179/1000, Loss: 0.0608, Dice: 0.0554, MSE: 0.0271
2025-06-17 09:35:06 - INFO - Epoch 180/1000, Loss: 0.0698, Dice: 0.0644, MSE: 0.0272
2025-06-17 09:35:07 - INFO - 模型已保存至: epoch_180.pth
2025-06-17 09:35:30 - INFO - Epoch 181/1000, Loss: 0.0617, Dice: 0.0568, MSE: 0.0244
2025-06-17 09:35:53 - INFO - Epoch 182/1000, Loss: 0.0661, Dice: 0.0608, MSE: 0.0265
2025-06-17 09:36:16 - INFO - Epoch 183/1000, Loss: 0.0623, Dice: 0.0573, MSE: 0.0252
2025-06-17 09:36:39 - INFO - Epoch 184/1000, Loss: 0.0673, Dice: 0.0626, MSE: 0.0237
2025-06-17 09:37:02 - INFO - Epoch 185/1000, Loss: 0.0603, Dice: 0.0553, MSE: 0.0251
2025-06-17 09:37:25 - INFO - Epoch 186/1000, Loss: 0.0642, Dice: 0.0593, MSE: 0.0245
2025-06-17 09:37:48 - INFO - Epoch 187/1000, Loss: 0.0636, Dice: 0.0585, MSE: 0.0259
2025-06-17 09:38:11 - INFO - Epoch 188/1000, Loss: 0.0666, Dice: 0.0615, MSE: 0.0257
2025-06-17 09:38:34 - INFO - Epoch 189/1000, Loss: 0.0722, Dice: 0.0667, MSE: 0.0273
2025-06-17 09:38:57 - INFO - Epoch 190/1000, Loss: 0.0592, Dice: 0.0542, MSE: 0.0245
2025-06-17 09:39:20 - INFO - Epoch 191/1000, Loss: 0.0648, Dice: 0.0594, MSE: 0.0273
2025-06-17 09:39:43 - INFO - Epoch 192/1000, Loss: 0.0673, Dice: 0.0611, MSE: 0.0310
2025-06-17 09:40:06 - INFO - Epoch 193/1000, Loss: 0.0620, Dice: 0.0569, MSE: 0.0254
2025-06-17 09:40:29 - INFO - Epoch 194/1000, Loss: 0.0745, Dice: 0.0698, MSE: 0.0236
2025-06-17 09:40:52 - INFO - Epoch 195/1000, Loss: 0.0655, Dice: 0.0603, MSE: 0.0260
2025-06-17 09:41:15 - INFO - Epoch 196/1000, Loss: 0.0635, Dice: 0.0586, MSE: 0.0245
2025-06-17 09:41:38 - INFO - Epoch 197/1000, Loss: 0.0638, Dice: 0.0590, MSE: 0.0240
2025-06-17 09:42:01 - INFO - Epoch 198/1000, Loss: 0.0618, Dice: 0.0567, MSE: 0.0258
2025-06-17 09:42:24 - INFO - Epoch 199/1000, Loss: 0.0591, Dice: 0.0538, MSE: 0.0262
2025-06-17 09:42:47 - INFO - Epoch 200/1000, Loss: 0.0685, Dice: 0.0637, MSE: 0.0237
2025-06-17 09:42:48 - INFO - 模型已保存至: epoch_200.pth
2025-06-17 09:43:11 - INFO - Epoch 201/1000, Loss: 0.0696, Dice: 0.0640, MSE: 0.0280
2025-06-17 09:43:34 - INFO - Epoch 202/1000, Loss: 0.0577, Dice: 0.0529, MSE: 0.0241
2025-06-17 09:43:57 - INFO - Epoch 203/1000, Loss: 0.0651, Dice: 0.0599, MSE: 0.0259
2025-06-17 09:44:20 - INFO - Epoch 204/1000, Loss: 0.0626, Dice: 0.0575, MSE: 0.0255
2025-06-17 09:44:43 - INFO - Epoch 205/1000, Loss: 0.0720, Dice: 0.0666, MSE: 0.0267
2025-06-17 09:45:06 - INFO - Epoch 206/1000, Loss: 0.0676, Dice: 0.0626, MSE: 0.0250
2025-06-17 09:45:29 - INFO - Epoch 207/1000, Loss: 0.0622, Dice: 0.0571, MSE: 0.0254
2025-06-17 09:45:52 - INFO - Epoch 208/1000, Loss: 0.0587, Dice: 0.0538, MSE: 0.0245
2025-06-17 09:46:15 - INFO - Epoch 209/1000, Loss: 0.0669, Dice: 0.0619, MSE: 0.0253
2025-06-17 09:46:38 - INFO - Epoch 210/1000, Loss: 0.0694, Dice: 0.0645, MSE: 0.0243
2025-06-17 09:47:00 - INFO - Epoch 211/1000, Loss: 0.0575, Dice: 0.0524, MSE: 0.0253
2025-06-17 09:47:23 - INFO - Epoch 212/1000, Loss: 0.0602, Dice: 0.0549, MSE: 0.0263
2025-06-17 09:47:46 - INFO - Epoch 213/1000, Loss: 0.0665, Dice: 0.0612, MSE: 0.0262
2025-06-17 09:48:09 - INFO - Epoch 214/1000, Loss: 0.0637, Dice: 0.0582, MSE: 0.0276
2025-06-17 09:48:32 - INFO - Epoch 215/1000, Loss: 0.0609, Dice: 0.0559, MSE: 0.0253
2025-06-17 09:48:55 - INFO - Epoch 216/1000, Loss: 0.0654, Dice: 0.0603, MSE: 0.0255
