2025-04-29 10:50:50 - INFO - Logging is set up.
2025-04-29 10:50:50 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-04-29 10:50:55 - INFO - 使用 2 个GPU
2025-04-29 10:50:55 - INFO - 模型总参数: 115,813,347
2025-04-29 10:50:55 - INFO - 可训练参数: 115,813,347
2025-04-29 10:53:56 - INFO - Logging is set up.
2025-04-29 10:53:56 - INFO - 训练配置参数:
{'seed': 42, 'epochs': 1000, 'batch_size': 5, 'num_classes': 2, 'learning_rate': 0.001, 'dataset_path': './datasets/LA', 'log_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Training.log', 'pth_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Pth', 'tensorboard_path': './result/SAM3D_VNet_SSL/LA_16_SemiSupervised_PretrainNone/Train', 'continue_train': False, 'multi_gpu': True, 'training_label_num': 16, 'training_unlabel_num': 64, 'label_bs': 1, 'unlabel_bs': 4, 'consistency_weight': 0.3, 'pretrained_weights': None}
2025-04-29 10:53:58 - INFO - 使用 2 个GPU
2025-04-29 10:53:58 - INFO - 模型总参数: 115,813,347
2025-04-29 10:53:58 - INFO - 可训练参数: 115,813,347
2025-04-29 11:16:20 - INFO - Epoch 29/1000, Loss: 0.2476, Dice: 0.2399, MSE: 0.0257
2025-04-29 11:17:09 - INFO - Epoch 30/1000, Loss: 0.2563, Dice: 0.2461, MSE: 0.0338
2025-04-29 11:17:50 - INFO - Epoch 31/1000, Loss: 0.2621, Dice: 0.2532, MSE: 0.0296
2025-04-29 11:18:39 - INFO - Epoch 32/1000, Loss: 0.2530, Dice: 0.2415, MSE: 0.0381
2025-04-29 11:19:27 - INFO - Epoch 33/1000, Loss: 0.2685, Dice: 0.2581, MSE: 0.0346
2025-04-29 11:20:14 - INFO - Epoch 34/1000, Loss: 0.2429, Dice: 0.2350, MSE: 0.0262
2025-04-29 11:21:00 - INFO - Epoch 35/1000, Loss: 0.2543, Dice: 0.2471, MSE: 0.0242
2025-04-29 11:21:45 - INFO - Epoch 36/1000, Loss: 0.2578, Dice: 0.2504, MSE: 0.0249
2025-04-29 11:22:32 - INFO - Epoch 37/1000, Loss: 0.2668, Dice: 0.2593, MSE: 0.0253
2025-04-29 11:23:17 - INFO - Epoch 38/1000, Loss: 0.2399, Dice: 0.2314, MSE: 0.0282
2025-04-29 11:24:03 - INFO - Epoch 39/1000, Loss: 0.2306, Dice: 0.2219, MSE: 0.0290
2025-04-29 11:24:48 - INFO - Epoch 40/1000, Loss: 0.2349, Dice: 0.2259, MSE: 0.0300
2025-04-29 11:24:51 - INFO - 模型已保存至: epoch_40.pth
2025-04-29 11:25:37 - INFO - Epoch 41/1000, Loss: 0.2250, Dice: 0.2131, MSE: 0.0395
2025-04-29 11:26:22 - INFO - Epoch 42/1000, Loss: 0.2232, Dice: 0.2147, MSE: 0.0283
2025-04-29 11:27:07 - INFO - Epoch 43/1000, Loss: 0.2073, Dice: 0.1975, MSE: 0.0328
2025-04-29 11:27:52 - INFO - Epoch 44/1000, Loss: 0.1918, Dice: 0.1803, MSE: 0.0382
2025-04-29 11:28:37 - INFO - Epoch 45/1000, Loss: 0.1997, Dice: 0.1885, MSE: 0.0375
2025-04-29 11:29:24 - INFO - Epoch 46/1000, Loss: 0.1961, Dice: 0.1851, MSE: 0.0369
2025-04-29 11:30:03 - INFO - Epoch 47/1000, Loss: 0.1819, Dice: 0.1705, MSE: 0.0379
2025-04-29 11:30:52 - INFO - Epoch 48/1000, Loss: 0.2315, Dice: 0.2227, MSE: 0.0291
2025-04-29 11:31:41 - INFO - Epoch 49/1000, Loss: 0.1923, Dice: 0.1818, MSE: 0.0348
2025-04-29 11:32:30 - INFO - Epoch 50/1000, Loss: 0.2188, Dice: 0.2081, MSE: 0.0358
2025-04-29 11:33:19 - INFO - Epoch 51/1000, Loss: 0.1782, Dice: 0.1664, MSE: 0.0392
2025-04-29 11:34:06 - INFO - Epoch 52/1000, Loss: 0.1965, Dice: 0.1829, MSE: 0.0453
2025-04-29 11:34:54 - INFO - Epoch 53/1000, Loss: 0.1910, Dice: 0.1790, MSE: 0.0401
2025-04-29 11:35:39 - INFO - Epoch 54/1000, Loss: 0.1729, Dice: 0.1607, MSE: 0.0406
2025-04-29 11:36:24 - INFO - Epoch 55/1000, Loss: 0.1764, Dice: 0.1647, MSE: 0.0389
2025-04-29 11:37:09 - INFO - Epoch 56/1000, Loss: 0.1839, Dice: 0.1731, MSE: 0.0359
2025-04-29 11:37:55 - INFO - Epoch 57/1000, Loss: 0.1889, Dice: 0.1794, MSE: 0.0317
2025-04-29 11:38:41 - INFO - Epoch 58/1000, Loss: 0.1748, Dice: 0.1639, MSE: 0.0362
2025-04-29 11:39:26 - INFO - Epoch 59/1000, Loss: 0.1834, Dice: 0.1709, MSE: 0.0418
2025-04-29 11:40:11 - INFO - Epoch 60/1000, Loss: 0.2215, Dice: 0.2077, MSE: 0.0458
2025-04-29 11:40:13 - INFO - 模型已保存至: epoch_60.pth
2025-04-29 11:40:59 - INFO - Epoch 61/1000, Loss: 0.2354, Dice: 0.2234, MSE: 0.0400
2025-04-29 11:41:43 - INFO - Epoch 62/1000, Loss: 0.1890, Dice: 0.1778, MSE: 0.0372
2025-04-29 11:42:23 - INFO - Epoch 63/1000, Loss: 0.1586, Dice: 0.1475, MSE: 0.0371
2025-04-29 11:43:09 - INFO - Epoch 64/1000, Loss: 0.1650, Dice: 0.1547, MSE: 0.0341
2025-04-29 11:43:57 - INFO - Epoch 65/1000, Loss: 0.1698, Dice: 0.1589, MSE: 0.0364
2025-04-29 11:44:45 - INFO - Epoch 66/1000, Loss: 0.2000, Dice: 0.1886, MSE: 0.0381
2025-04-29 11:45:35 - INFO - Epoch 67/1000, Loss: 0.1748, Dice: 0.1637, MSE: 0.0371
2025-04-29 11:46:24 - INFO - Epoch 68/1000, Loss: 0.1617, Dice: 0.1500, MSE: 0.0391
2025-04-29 11:47:13 - INFO - Epoch 69/1000, Loss: 0.1783, Dice: 0.1650, MSE: 0.0444
2025-04-29 11:48:02 - INFO - Epoch 70/1000, Loss: 0.1398, Dice: 0.1278, MSE: 0.0402
2025-04-29 11:48:50 - INFO - Epoch 71/1000, Loss: 0.1741, Dice: 0.1611, MSE: 0.0431
2025-04-29 11:49:37 - INFO - Epoch 72/1000, Loss: 0.1740, Dice: 0.1627, MSE: 0.0376
2025-04-29 11:50:23 - INFO - Epoch 73/1000, Loss: 0.1777, Dice: 0.1646, MSE: 0.0437
2025-04-29 11:51:09 - INFO - Epoch 74/1000, Loss: 0.1740, Dice: 0.1631, MSE: 0.0362
2025-04-29 11:51:55 - INFO - Epoch 75/1000, Loss: 0.1961, Dice: 0.1854, MSE: 0.0354
2025-04-29 11:52:40 - INFO - Epoch 76/1000, Loss: 0.1619, Dice: 0.1510, MSE: 0.0362
2025-04-29 11:53:26 - INFO - Epoch 77/1000, Loss: 0.1723, Dice: 0.1611, MSE: 0.0373
2025-04-29 11:54:12 - INFO - Epoch 78/1000, Loss: 0.1450, Dice: 0.1340, MSE: 0.0365
2025-04-29 11:54:49 - INFO - Epoch 79/1000, Loss: 0.1529, Dice: 0.1386, MSE: 0.0475
2025-04-29 11:55:35 - INFO - Epoch 80/1000, Loss: 0.1632, Dice: 0.1500, MSE: 0.0440
2025-04-29 11:55:37 - INFO - 模型已保存至: epoch_80.pth
2025-04-29 11:56:22 - INFO - Epoch 81/1000, Loss: 0.1726, Dice: 0.1617, MSE: 0.0362
2025-04-29 11:57:07 - INFO - Epoch 82/1000, Loss: 0.1613, Dice: 0.1505, MSE: 0.0360
2025-04-29 11:57:53 - INFO - Epoch 83/1000, Loss: 0.2021, Dice: 0.1899, MSE: 0.0406
2025-04-29 11:58:40 - INFO - Epoch 84/1000, Loss: 0.1732, Dice: 0.1630, MSE: 0.0342
2025-04-29 11:59:29 - INFO - Epoch 85/1000, Loss: 0.1736, Dice: 0.1625, MSE: 0.0370
2025-04-29 12:00:17 - INFO - Epoch 86/1000, Loss: 0.1394, Dice: 0.1269, MSE: 0.0416
2025-04-29 12:01:06 - INFO - Epoch 87/1000, Loss: 0.1787, Dice: 0.1669, MSE: 0.0393
2025-04-29 12:01:55 - INFO - Epoch 88/1000, Loss: 0.1570, Dice: 0.1446, MSE: 0.0413
2025-04-29 12:02:44 - INFO - Epoch 89/1000, Loss: 0.1655, Dice: 0.1547, MSE: 0.0359
2025-04-29 12:03:30 - INFO - Epoch 90/1000, Loss: 0.1898, Dice: 0.1760, MSE: 0.0460
2025-04-29 12:04:17 - INFO - Epoch 91/1000, Loss: 0.1717, Dice: 0.1580, MSE: 0.0457
2025-04-29 12:05:01 - INFO - Epoch 92/1000, Loss: 0.1429, Dice: 0.1313, MSE: 0.0387
2025-04-29 12:05:47 - INFO - Epoch 93/1000, Loss: 0.1699, Dice: 0.1570, MSE: 0.0429
2025-04-29 12:06:32 - INFO - Epoch 94/1000, Loss: 0.1527, Dice: 0.1394, MSE: 0.0442
2025-04-29 12:07:12 - INFO - Epoch 95/1000, Loss: 0.1500, Dice: 0.1390, MSE: 0.0368
2025-04-29 12:07:56 - INFO - Epoch 96/1000, Loss: 0.1475, Dice: 0.1355, MSE: 0.0403
2025-04-29 12:08:42 - INFO - Epoch 97/1000, Loss: 0.1553, Dice: 0.1410, MSE: 0.0474
2025-04-29 12:09:28 - INFO - Epoch 98/1000, Loss: 0.1544, Dice: 0.1426, MSE: 0.0392
2025-04-29 12:10:12 - INFO - Epoch 99/1000, Loss: 0.1519, Dice: 0.1393, MSE: 0.0420
2025-04-29 12:10:58 - INFO - Epoch 100/1000, Loss: 0.1276, Dice: 0.1138, MSE: 0.0459
2025-04-29 12:11:00 - INFO - 模型已保存至: epoch_100.pth
2025-04-29 12:11:45 - INFO - Epoch 101/1000, Loss: 0.1532, Dice: 0.1394, MSE: 0.0460
2025-04-29 12:12:32 - INFO - Epoch 102/1000, Loss: 0.1445, Dice: 0.1326, MSE: 0.0398
2025-04-29 12:13:20 - INFO - Epoch 103/1000, Loss: 0.1306, Dice: 0.1189, MSE: 0.0389
2025-04-29 12:14:09 - INFO - Epoch 104/1000, Loss: 0.1581, Dice: 0.1465, MSE: 0.0385
2025-04-29 12:14:58 - INFO - Epoch 105/1000, Loss: 0.1378, Dice: 0.1263, MSE: 0.0385
2025-04-29 12:15:47 - INFO - Epoch 106/1000, Loss: 0.1614, Dice: 0.1487, MSE: 0.0423
2025-04-29 12:16:36 - INFO - Epoch 107/1000, Loss: 0.1377, Dice: 0.1251, MSE: 0.0420
2025-04-29 12:17:23 - INFO - Epoch 108/1000, Loss: 0.1304, Dice: 0.1169, MSE: 0.0449
2025-04-29 12:18:10 - INFO - Epoch 109/1000, Loss: 0.1485, Dice: 0.1355, MSE: 0.0433
2025-04-29 12:18:55 - INFO - Epoch 110/1000, Loss: 0.1407, Dice: 0.1279, MSE: 0.0425
2025-04-29 12:19:37 - INFO - Epoch 111/1000, Loss: 0.1372, Dice: 0.1248, MSE: 0.0413
2025-04-29 12:20:19 - INFO - Epoch 112/1000, Loss: 0.1657, Dice: 0.1526, MSE: 0.0435
2025-04-29 12:21:05 - INFO - Epoch 113/1000, Loss: 0.1375, Dice: 0.1253, MSE: 0.0407
2025-04-29 12:21:49 - INFO - Epoch 114/1000, Loss: 0.1428, Dice: 0.1290, MSE: 0.0459
2025-04-29 12:22:34 - INFO - Epoch 115/1000, Loss: 0.1558, Dice: 0.1408, MSE: 0.0497
2025-04-29 12:23:20 - INFO - Epoch 116/1000, Loss: 0.1495, Dice: 0.1369, MSE: 0.0421
2025-04-29 12:24:05 - INFO - Epoch 117/1000, Loss: 0.1441, Dice: 0.1316, MSE: 0.0418
2025-04-29 12:24:49 - INFO - Epoch 118/1000, Loss: 0.1161, Dice: 0.1032, MSE: 0.0430
2025-04-29 12:25:34 - INFO - Epoch 119/1000, Loss: 0.1293, Dice: 0.1159, MSE: 0.0447
2025-04-29 12:26:20 - INFO - Epoch 120/1000, Loss: 0.1261, Dice: 0.1119, MSE: 0.0473
2025-04-29 12:26:22 - INFO - 模型已保存至: epoch_120.pth
2025-04-29 12:27:09 - INFO - Epoch 121/1000, Loss: 0.1223, Dice: 0.1093, MSE: 0.0430
2025-04-29 12:27:58 - INFO - Epoch 122/1000, Loss: 0.1197, Dice: 0.1046, MSE: 0.0502
2025-04-29 12:28:46 - INFO - Epoch 123/1000, Loss: 0.1113, Dice: 0.0982, MSE: 0.0438
2025-04-29 12:29:35 - INFO - Epoch 124/1000, Loss: 0.1265, Dice: 0.1117, MSE: 0.0493
2025-04-29 12:30:23 - INFO - Epoch 125/1000, Loss: 0.1567, Dice: 0.1440, MSE: 0.0426
2025-04-29 12:31:11 - INFO - Epoch 126/1000, Loss: 0.1577, Dice: 0.1460, MSE: 0.0392
2025-04-29 12:31:58 - INFO - Epoch 127/1000, Loss: 0.1689, Dice: 0.1566, MSE: 0.0408
2025-04-29 12:32:35 - INFO - Epoch 128/1000, Loss: 0.1695, Dice: 0.1569, MSE: 0.0417
2025-04-29 12:33:19 - INFO - Epoch 129/1000, Loss: 0.1552, Dice: 0.1437, MSE: 0.0382
2025-04-29 12:34:05 - INFO - Epoch 130/1000, Loss: 0.1280, Dice: 0.1162, MSE: 0.0394
2025-04-29 12:34:50 - INFO - Epoch 131/1000, Loss: 0.1301, Dice: 0.1179, MSE: 0.0407
2025-04-29 12:35:35 - INFO - Epoch 132/1000, Loss: 0.1319, Dice: 0.1193, MSE: 0.0423
2025-04-29 12:36:20 - INFO - Epoch 133/1000, Loss: 0.1677, Dice: 0.1554, MSE: 0.0410
2025-04-29 12:37:05 - INFO - Epoch 134/1000, Loss: 0.1554, Dice: 0.1412, MSE: 0.0473
2025-04-29 12:37:50 - INFO - Epoch 135/1000, Loss: 0.1355, Dice: 0.1228, MSE: 0.0422
2025-04-29 12:38:35 - INFO - Epoch 136/1000, Loss: 0.1420, Dice: 0.1305, MSE: 0.0383
2025-04-29 12:39:20 - INFO - Epoch 137/1000, Loss: 0.1431, Dice: 0.1308, MSE: 0.0410
2025-04-29 12:40:04 - INFO - Epoch 138/1000, Loss: 0.1322, Dice: 0.1205, MSE: 0.0388
2025-04-29 12:40:50 - INFO - Epoch 139/1000, Loss: 0.1217, Dice: 0.1104, MSE: 0.0378
2025-04-29 12:41:37 - INFO - Epoch 140/1000, Loss: 0.1275, Dice: 0.1149, MSE: 0.0418
2025-04-29 12:41:39 - INFO - 模型已保存至: epoch_140.pth
2025-04-29 12:42:27 - INFO - Epoch 141/1000, Loss: 0.1448, Dice: 0.1318, MSE: 0.0434
2025-04-29 12:43:16 - INFO - Epoch 142/1000, Loss: 0.1198, Dice: 0.1063, MSE: 0.0448
2025-04-29 12:44:04 - INFO - Epoch 143/1000, Loss: 0.1379, Dice: 0.1258, MSE: 0.0405
2025-04-29 12:44:45 - INFO - Epoch 144/1000, Loss: 0.1581, Dice: 0.1457, MSE: 0.0413
2025-04-29 12:45:33 - INFO - Epoch 145/1000, Loss: 0.1305, Dice: 0.1184, MSE: 0.0404
2025-04-29 12:46:19 - INFO - Epoch 146/1000, Loss: 0.1164, Dice: 0.1045, MSE: 0.0395
2025-04-29 12:47:04 - INFO - Epoch 147/1000, Loss: 0.1396, Dice: 0.1255, MSE: 0.0472
2025-04-29 12:47:49 - INFO - Epoch 148/1000, Loss: 0.1632, Dice: 0.1488, MSE: 0.0481
2025-04-29 12:48:34 - INFO - Epoch 149/1000, Loss: 0.1542, Dice: 0.1421, MSE: 0.0405
2025-04-29 12:49:19 - INFO - Epoch 150/1000, Loss: 0.1531, Dice: 0.1425, MSE: 0.0353
2025-04-29 12:50:05 - INFO - Epoch 151/1000, Loss: 0.1509, Dice: 0.1376, MSE: 0.0445
2025-04-29 12:50:49 - INFO - Epoch 152/1000, Loss: 0.1213, Dice: 0.1094, MSE: 0.0396
2025-04-29 12:51:34 - INFO - Epoch 153/1000, Loss: 0.1784, Dice: 0.1647, MSE: 0.0456
2025-04-29 12:52:20 - INFO - Epoch 154/1000, Loss: 0.1489, Dice: 0.1373, MSE: 0.0386
2025-04-29 12:53:03 - INFO - Epoch 155/1000, Loss: 0.1663, Dice: 0.1561, MSE: 0.0340
2025-04-29 12:53:48 - INFO - Epoch 156/1000, Loss: 0.1529, Dice: 0.1415, MSE: 0.0379
2025-04-29 12:54:33 - INFO - Epoch 157/1000, Loss: 0.1281, Dice: 0.1170, MSE: 0.0371
2025-04-29 12:55:19 - INFO - Epoch 158/1000, Loss: 0.1408, Dice: 0.1272, MSE: 0.0454
2025-04-29 12:56:07 - INFO - Epoch 159/1000, Loss: 0.1314, Dice: 0.1202, MSE: 0.0373
2025-04-29 12:56:48 - INFO - Epoch 160/1000, Loss: 0.1138, Dice: 0.1024, MSE: 0.0377
2025-04-29 12:56:50 - INFO - 模型已保存至: epoch_160.pth
2025-04-29 12:57:38 - INFO - Epoch 161/1000, Loss: 0.1126, Dice: 0.1000, MSE: 0.0423
2025-04-29 12:58:26 - INFO - Epoch 162/1000, Loss: 0.1457, Dice: 0.1312, MSE: 0.0482
2025-04-29 12:59:15 - INFO - Epoch 163/1000, Loss: 0.1094, Dice: 0.0970, MSE: 0.0414
2025-04-29 13:00:01 - INFO - Epoch 164/1000, Loss: 0.1060, Dice: 0.0919, MSE: 0.0468
2025-04-29 13:00:47 - INFO - Epoch 165/1000, Loss: 0.1068, Dice: 0.0930, MSE: 0.0461
2025-04-29 13:01:32 - INFO - Epoch 166/1000, Loss: 0.1372, Dice: 0.1240, MSE: 0.0439
2025-04-29 13:02:17 - INFO - Epoch 167/1000, Loss: 0.1134, Dice: 0.1004, MSE: 0.0431
2025-04-29 13:03:02 - INFO - Epoch 168/1000, Loss: 0.1249, Dice: 0.1116, MSE: 0.0446
2025-04-29 13:03:46 - INFO - Epoch 169/1000, Loss: 0.1512, Dice: 0.1389, MSE: 0.0410
2025-04-29 13:04:31 - INFO - Epoch 170/1000, Loss: 0.1492, Dice: 0.1383, MSE: 0.0363
2025-04-29 13:05:16 - INFO - Epoch 171/1000, Loss: 0.1265, Dice: 0.1147, MSE: 0.0395
2025-04-29 13:06:01 - INFO - Epoch 172/1000, Loss: 0.1198, Dice: 0.1068, MSE: 0.0433
2025-04-29 13:06:46 - INFO - Epoch 173/1000, Loss: 0.1269, Dice: 0.1137, MSE: 0.0438
2025-04-29 13:07:30 - INFO - Epoch 174/1000, Loss: 0.1298, Dice: 0.1174, MSE: 0.0411
2025-04-29 13:08:13 - INFO - Epoch 175/1000, Loss: 0.1522, Dice: 0.1376, MSE: 0.0487
2025-04-29 13:08:57 - INFO - Epoch 176/1000, Loss: 0.1214, Dice: 0.1101, MSE: 0.0379
2025-04-29 13:09:38 - INFO - Epoch 177/1000, Loss: 0.1092, Dice: 0.0965, MSE: 0.0421
2025-04-29 13:10:25 - INFO - Epoch 178/1000, Loss: 0.1211, Dice: 0.1045, MSE: 0.0554
2025-04-29 13:11:13 - INFO - Epoch 179/1000, Loss: 0.1419, Dice: 0.1271, MSE: 0.0491
2025-04-29 13:12:01 - INFO - Epoch 180/1000, Loss: 0.1160, Dice: 0.1041, MSE: 0.0398
2025-04-29 13:12:03 - INFO - 模型已保存至: epoch_180.pth
2025-04-29 13:12:51 - INFO - Epoch 181/1000, Loss: 0.1221, Dice: 0.1103, MSE: 0.0392
2025-04-29 13:13:38 - INFO - Epoch 182/1000, Loss: 0.1219, Dice: 0.1091, MSE: 0.0429
2025-04-29 13:14:24 - INFO - Epoch 183/1000, Loss: 0.1189, Dice: 0.1045, MSE: 0.0479
2025-04-29 13:15:11 - INFO - Epoch 184/1000, Loss: 0.1118, Dice: 0.0987, MSE: 0.0437
2025-04-29 13:15:55 - INFO - Epoch 185/1000, Loss: 0.1268, Dice: 0.1131, MSE: 0.0457
2025-04-29 13:16:41 - INFO - Epoch 186/1000, Loss: 0.1179, Dice: 0.1053, MSE: 0.0419
2025-04-29 13:17:25 - INFO - Epoch 187/1000, Loss: 0.1072, Dice: 0.0951, MSE: 0.0403
2025-04-29 13:18:10 - INFO - Epoch 188/1000, Loss: 0.1198, Dice: 0.1063, MSE: 0.0450
2025-04-29 13:18:55 - INFO - Epoch 189/1000, Loss: 0.1057, Dice: 0.0915, MSE: 0.0474
2025-04-29 13:19:40 - INFO - Epoch 190/1000, Loss: 0.1144, Dice: 0.1010, MSE: 0.0448
2025-04-29 13:20:25 - INFO - Epoch 191/1000, Loss: 0.1191, Dice: 0.1044, MSE: 0.0490
2025-04-29 13:21:08 - INFO - Epoch 192/1000, Loss: 0.1549, Dice: 0.1430, MSE: 0.0400
2025-04-29 13:21:44 - INFO - Epoch 193/1000, Loss: 0.1127, Dice: 0.0982, MSE: 0.0483
2025-04-29 13:22:28 - INFO - Epoch 194/1000, Loss: 0.1100, Dice: 0.0954, MSE: 0.0489
2025-04-29 13:23:14 - INFO - Epoch 195/1000, Loss: 0.1397, Dice: 0.1265, MSE: 0.0440
2025-04-29 13:24:01 - INFO - Epoch 196/1000, Loss: 0.1290, Dice: 0.1167, MSE: 0.0413
2025-04-29 13:24:49 - INFO - Epoch 197/1000, Loss: 0.1282, Dice: 0.1154, MSE: 0.0427
2025-04-29 13:25:38 - INFO - Epoch 198/1000, Loss: 0.1149, Dice: 0.1020, MSE: 0.0429
2025-04-29 13:26:26 - INFO - Epoch 199/1000, Loss: 0.1062, Dice: 0.0932, MSE: 0.0436
2025-04-29 13:27:15 - INFO - Epoch 200/1000, Loss: 0.1204, Dice: 0.1064, MSE: 0.0469
2025-04-29 13:27:17 - INFO - 模型已保存至: epoch_200.pth
2025-04-29 13:28:04 - INFO - Epoch 201/1000, Loss: 0.1182, Dice: 0.1044, MSE: 0.0457
2025-04-29 13:28:50 - INFO - Epoch 202/1000, Loss: 0.1284, Dice: 0.1149, MSE: 0.0451
2025-04-29 13:29:35 - INFO - Epoch 203/1000, Loss: 0.1262, Dice: 0.1135, MSE: 0.0423
2025-04-29 13:30:20 - INFO - Epoch 204/1000, Loss: 0.1303, Dice: 0.1168, MSE: 0.0449
